timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-11-04 01:50:17 WIB,https://presensi.its.ac.id,200,41573,3.568,37.72,1770.49,705.45
2025-11-04 02:10:08 WIB,https://portal.its.ac.id,200,2499,1.647,8.63,4391.24,1339.37
2025-11-04 02:10:08 WIB,https://classroom.its.ac.id,200,47258,1.508,8.63,4391.24,1339.37
2025-11-04 02:10:08 WIB,https://presensi.its.ac.id,200,41579,4.559,8.63,4391.24,1339.37
2025-11-04 02:26:51 WIB,https://portal.its.ac.id,200,2499,1.743,8.46,6464.76,1693.56
2025-11-04 02:26:51 WIB,https://classroom.its.ac.id,200,47258,1.761,8.46,6464.76,1693.56
2025-11-04 02:26:51 WIB,https://presensi.its.ac.id,200,41603,3.92,8.46,6464.76,1693.56
2025-11-04 02:40:49 WIB,https://portal.its.ac.id,200,2499,1.511,14.94,5315.11,1718.87
2025-11-04 02:40:49 WIB,https://classroom.its.ac.id,200,47258,6.072,14.94,5315.11,1718.87
2025-11-04 02:40:49 WIB,https://presensi.its.ac.id,200,41629,3.459,14.94,5315.11,1718.87
2025-11-04 02:53:33 WIB,https://portal.its.ac.id,200,2499,6.028,25.52,2820.86,953.65
2025-11-04 02:53:33 WIB,https://classroom.its.ac.id,200,47258,1.3,25.52,2820.86,953.65
2025-11-04 02:53:33 WIB,https://presensi.its.ac.id,200,41611,6.98,25.52,2820.86,953.65
2025-11-04 03:22:13 WIB,https://portal.its.ac.id,200,2499,1.488,36.95,1876.41,639.17
2025-11-04 03:22:13 WIB,https://classroom.its.ac.id,200,47258,2.0,36.95,1876.41,639.17
2025-11-04 03:22:13 WIB,https://presensi.its.ac.id,200,41725,3.81,36.95,1876.41,639.17
2025-11-04 03:41:17 WIB,https://portal.its.ac.id,200,2499,1.266,23.66,2063.14,963.43
2025-11-04 03:41:17 WIB,https://classroom.its.ac.id,200,47258,1.612,23.66,2063.14,963.43
2025-11-04 03:41:17 WIB,https://presensi.its.ac.id,200,41556,3.47,23.66,2063.14,963.43
2025-11-04 03:54:00 WIB,https://portal.its.ac.id,200,2499,1.648,7.2,2630.52,1515.03
2025-11-04 03:54:00 WIB,https://classroom.its.ac.id,200,47258,1.71,7.2,2630.52,1515.03
2025-11-04 03:54:00 WIB,https://presensi.its.ac.id,200,41731,8.117,7.2,2630.52,1515.03
2025-11-04 04:19:00 WIB,https://portal.its.ac.id,200,2499,1.674,27.67,3170.78,945.8
2025-11-04 04:19:00 WIB,https://classroom.its.ac.id,200,47258,1.99,27.67,3170.78,945.8
2025-11-04 04:19:00 WIB,https://presensi.its.ac.id,200,41579,3.959,27.67,3170.78,945.8
2025-11-04 04:34:14 WIB,https://portal.its.ac.id,200,2499,1.527,10.65,5604.62,1608.5
2025-11-04 04:34:14 WIB,https://classroom.its.ac.id,200,47258,1.901,10.65,5604.62,1608.5
2025-11-04 04:34:14 WIB,https://presensi.its.ac.id,200,41627,4.13,10.65,5604.62,1608.5
2025-11-04 04:46:57 WIB,https://portal.its.ac.id,200,2499,5.864,16.38,296.23,304.97
2025-11-04 04:46:57 WIB,https://classroom.its.ac.id,200,47258,1.616,16.38,296.23,304.97
2025-11-04 04:46:57 WIB,https://presensi.its.ac.id,200,41636,3.329,16.38,296.23,304.97
2025-11-04 04:58:45 WIB,https://portal.its.ac.id,200,2499,1.52,7.42,4541.14,1815.67
2025-11-04 04:58:45 WIB,https://classroom.its.ac.id,200,47258,1.621,7.42,4541.14,1815.67
2025-11-04 04:58:45 WIB,https://presensi.its.ac.id,200,41706,3.292,7.42,4541.14,1815.67
2025-11-04 05:28:01 WIB,https://portal.its.ac.id,200,2499,2.17,31.25,3014.99,606.18
2025-11-04 05:28:01 WIB,https://classroom.its.ac.id,200,47258,1.682,31.25,3014.99,606.18
2025-11-04 05:28:01 WIB,https://presensi.its.ac.id,200,41612,3.214,31.25,3014.99,606.18
2025-11-04 05:43:58 WIB,https://portal.its.ac.id,200,2499,1.479,34.0,2636.77,1073.55
2025-11-04 05:43:58 WIB,https://classroom.its.ac.id,200,47258,1.799,34.0,2636.77,1073.55
2025-11-04 05:43:58 WIB,https://presensi.its.ac.id,200,41671,4.168,34.0,2636.77,1073.55
2025-11-04 05:56:30 WIB,https://portal.its.ac.id,200,2499,5.174,12.13,6872.57,1637.56
2025-11-04 05:56:30 WIB,https://classroom.its.ac.id,200,47258,1.632,12.13,6872.57,1637.56
2025-11-04 05:56:30 WIB,https://presensi.its.ac.id,200,41583,7.08,12.13,6872.57,1637.56
2025-11-04 06:24:48 WIB,https://portal.its.ac.id,200,2499,1.479,7.32,2628.14,898.75
2025-11-04 06:24:48 WIB,https://classroom.its.ac.id,200,47258,1.799,7.32,2628.14,898.75
2025-11-04 06:24:48 WIB,https://presensi.its.ac.id,200,41649,3.27,7.32,2628.14,898.75
2025-11-04 06:39:59 WIB,https://portal.its.ac.id,200,2499,1.402,7.06,278.55,265.87
2025-11-04 06:39:59 WIB,https://classroom.its.ac.id,200,47258,10.501,7.06,278.55,265.87
2025-11-04 06:39:59 WIB,https://presensi.its.ac.id,200,41600,3.367,7.06,278.55,265.87
2025-11-04 06:52:32 WIB,https://portal.its.ac.id,200,2499,5.636,7.45,3831.11,1836.31
2025-11-04 06:52:32 WIB,https://classroom.its.ac.id,200,47258,5.364,7.45,3831.11,1836.31
2025-11-04 06:52:32 WIB,https://presensi.its.ac.id,200,41593,6.027,7.45,3831.11,1836.31
2025-11-04 08:19:26 WIB,https://portal.its.ac.id,200,2499,1.32,5.35,2582.54,930.54
2025-11-04 08:19:26 WIB,https://classroom.its.ac.id,200,47258,5.588,5.35,2582.54,930.54
2025-11-04 08:19:26 WIB,https://presensi.its.ac.id,200,41588,4.1,5.35,2582.54,930.54
2025-11-04 09:50:50 WIB,https://portal.its.ac.id,200,2499,1.566,8.28,3655.45,1860.83
2025-11-04 09:50:50 WIB,https://classroom.its.ac.id,200,47258,1.928,8.28,3655.45,1860.83
2025-11-04 09:50:50 WIB,https://presensi.its.ac.id,200,41618,24.146,8.28,3655.45,1860.83
2025-11-04 10:38:48 WIB,https://portal.its.ac.id,200,2499,2.07,2.83,5778.76,1668.37
2025-11-04 10:38:48 WIB,https://classroom.its.ac.id,200,47258,1.649,2.83,5778.76,1668.37
2025-11-04 10:38:48 WIB,https://presensi.its.ac.id,200,41596,7.626,2.83,5778.76,1668.37
2025-11-04 10:58:33 WIB,https://portal.its.ac.id,200,2499,1.469,36.03,3002.03,900.48
2025-11-04 10:58:33 WIB,https://classroom.its.ac.id,200,47258,1.575,36.03,3002.03,900.48
2025-11-04 10:58:33 WIB,https://presensi.its.ac.id,200,41603,3.119,36.03,3002.03,900.48
2025-11-04 11:32:05 WIB,https://portal.its.ac.id,200,2499,5.674,0.0,0.0,0.0
2025-11-04 11:32:05 WIB,https://classroom.its.ac.id,200,47258,5.458,0.0,0.0,0.0
2025-11-04 11:32:05 WIB,https://presensi.its.ac.id,200,41668,8.656,0.0,0.0,0.0
2025-11-04 11:48:55 WIB,https://portal.its.ac.id,200,2499,2.59,53.38,1729.66,710.03
2025-11-04 11:48:55 WIB,https://classroom.its.ac.id,200,47258,1.758,53.38,1729.66,710.03
2025-11-04 11:48:55 WIB,https://presensi.its.ac.id,200,41607,4.469,53.38,1729.66,710.03
2025-11-04 12:10:25 WIB,https://portal.its.ac.id,200,2499,5.959,7.56,5017.3,1608.42
2025-11-04 12:10:25 WIB,https://classroom.its.ac.id,200,47258,5.104,7.56,5017.3,1608.42
2025-11-04 12:10:25 WIB,https://presensi.its.ac.id,200,41612,3.445,7.56,5017.3,1608.42
2025-11-04 12:34:06 WIB,https://portal.its.ac.id,200,2499,1.93,29.64,3837.91,1235.04
2025-11-04 12:34:06 WIB,https://classroom.its.ac.id,200,47258,1.699,29.64,3837.91,1235.04
2025-11-04 12:34:06 WIB,https://presensi.its.ac.id,200,41683,4.404,29.64,3837.91,1235.04
2025-11-04 12:47:29 WIB,https://portal.its.ac.id,0,0,0,14.69,2538.69,1401.74
2025-11-04 12:47:29 WIB,https://classroom.its.ac.id,0,0,0,14.69,2538.69,1401.74
2025-11-04 12:47:29 WIB,https://presensi.its.ac.id,200,41743,35.529,14.69,2538.69,1401.74
2025-11-04 12:59:42 WIB,https://portal.its.ac.id,200,2499,11.834,26.71,3099.19,1072.97
2025-11-04 12:59:42 WIB,https://classroom.its.ac.id,0,0,0,26.71,3099.19,1072.97
2025-11-04 12:59:42 WIB,https://presensi.its.ac.id,0,0,0,26.71,3099.19,1072.97
2025-11-04 13:41:37 WIB,https://portal.its.ac.id,200,2499,1.78,41.75,746.52,385.95
2025-11-04 13:41:37 WIB,https://classroom.its.ac.id,200,47258,1.903,41.75,746.52,385.95
2025-11-04 13:41:37 WIB,https://presensi.its.ac.id,200,41720,4.247,41.75,746.52,385.95
2025-11-04 13:58:23 WIB,https://portal.its.ac.id,200,2499,6.077,22.44,3098.41,726.39
2025-11-04 13:58:23 WIB,https://classroom.its.ac.id,200,47258,5.679,22.44,3098.41,726.39
2025-11-04 13:58:23 WIB,https://presensi.its.ac.id,200,41555,4.172,22.44,3098.41,726.39
2025-11-04 14:27:20 WIB,https://portal.its.ac.id,200,2499,6.055,8.9,5379.91,1734.21
2025-11-04 14:27:20 WIB,https://classroom.its.ac.id,200,47258,1.66,8.9,5379.91,1734.21
2025-11-04 14:27:20 WIB,https://presensi.its.ac.id,200,41651,6.722,8.9,5379.91,1734.21
2025-11-04 14:42:59 WIB,https://portal.its.ac.id,200,2499,5.993,10.21,8031.22,1787.2
2025-11-04 14:42:59 WIB,https://classroom.its.ac.id,200,47258,5.978,10.21,8031.22,1787.2
2025-11-04 14:42:59 WIB,https://presensi.its.ac.id,200,41791,7.131,10.21,8031.22,1787.2
2025-11-04 14:55:26 WIB,https://portal.its.ac.id,200,2499,5.9,22.58,1293.46,1292.52
2025-11-04 14:55:26 WIB,https://classroom.its.ac.id,200,47258,1.787,22.58,1293.46,1292.52
2025-11-04 14:55:26 WIB,https://presensi.its.ac.id,200,41731,3.658,22.58,1293.46,1292.52
2025-11-04 15:33:52 WIB,https://portal.its.ac.id,200,2499,1.682,23.85,3288.07,1171.5
2025-11-04 15:33:52 WIB,https://classroom.its.ac.id,200,47258,1.462,23.85,3288.07,1171.5
2025-11-04 15:33:52 WIB,https://presensi.its.ac.id,200,41603,7.589,23.85,3288.07,1171.5
2025-11-04 15:55:10 WIB,https://portal.its.ac.id,200,2499,6.109,35.58,182.28,89.87
2025-11-04 15:55:10 WIB,https://classroom.its.ac.id,200,47258,6.12,35.58,182.28,89.87
2025-11-04 15:55:10 WIB,https://presensi.its.ac.id,200,41624,3.202,35.58,182.28,89.87
2025-11-04 16:26:50 WIB,https://portal.its.ac.id,200,2499,1.952,8.59,4890.73,1666.62
2025-11-04 16:26:50 WIB,https://classroom.its.ac.id,200,47258,1.926,8.59,4890.73,1666.62
2025-11-04 16:26:50 WIB,https://presensi.its.ac.id,200,41643,4.39,8.59,4890.73,1666.62
2025-11-04 16:45:59 WIB,https://portal.its.ac.id,200,2499,5.278,6.3,6534.45,1534.08
2025-11-04 16:45:59 WIB,https://classroom.its.ac.id,200,47258,6.179,6.3,6534.45,1534.08
2025-11-04 16:45:59 WIB,https://presensi.its.ac.id,200,41704,12.892,6.3,6534.45,1534.08
2025-11-04 16:58:05 WIB,https://portal.its.ac.id,200,2499,1.661,3.48,3458.55,1886.44
2025-11-04 16:58:05 WIB,https://classroom.its.ac.id,200,47258,1.784,3.48,3458.55,1886.44
2025-11-04 16:58:05 WIB,https://presensi.its.ac.id,200,41743,3.854,3.48,3458.55,1886.44
2025-11-04 17:33:31 WIB,https://portal.its.ac.id,200,2499,5.137,4.04,8712.03,650.03
2025-11-04 17:33:31 WIB,https://classroom.its.ac.id,200,47258,1.812,4.04,8712.03,650.03
2025-11-04 17:33:31 WIB,https://presensi.its.ac.id,200,41602,7.555,4.04,8712.03,650.03
2025-11-04 17:52:14 WIB,https://portal.its.ac.id,200,2499,8.935,6.5,5251.16,1680.32
2025-11-04 17:52:14 WIB,https://classroom.its.ac.id,200,47258,1.385,6.5,5251.16,1680.32
2025-11-04 17:52:14 WIB,https://presensi.its.ac.id,200,41675,7.174,6.5,5251.16,1680.32
2025-11-04 18:15:22 WIB,https://portal.its.ac.id,200,2499,5.939,6.38,2590.32,995.09
2025-11-04 18:15:22 WIB,https://classroom.its.ac.id,200,47258,5.248,6.38,2590.32,995.09
2025-11-04 18:15:22 WIB,https://presensi.its.ac.id,200,41649,11.811,6.38,2590.32,995.09
2025-11-04 18:32:37 WIB,https://portal.its.ac.id,200,2499,12.701,29.34,2769.7,945.79
2025-11-04 18:32:37 WIB,https://classroom.its.ac.id,200,47258,5.701,29.34,2769.7,945.79
2025-11-04 18:32:37 WIB,https://presensi.its.ac.id,200,41606,11.951,29.34,2769.7,945.79
2025-11-04 18:45:59 WIB,https://portal.its.ac.id,200,2499,1.672,20.18,883.13,1213.9
2025-11-04 18:45:59 WIB,https://classroom.its.ac.id,200,47258,1.944,20.18,883.13,1213.9
2025-11-04 18:45:59 WIB,https://presensi.its.ac.id,200,41671,3.976,20.18,883.13,1213.9
2025-11-04 18:58:26 WIB,https://portal.its.ac.id,200,2499,1.403,19.46,5196.34,1806.59
2025-11-04 18:58:26 WIB,https://classroom.its.ac.id,200,47258,5.785,19.46,5196.34,1806.59
2025-11-04 18:58:26 WIB,https://presensi.its.ac.id,200,41609,10.618,19.46,5196.34,1806.59
2025-11-04 20:00:49 WIB,https://portal.its.ac.id,200,2499,1.628,0.0,0.0,0.0
2025-11-04 20:00:49 WIB,https://classroom.its.ac.id,200,47258,1.903,0.0,0.0,0.0
2025-11-04 20:00:49 WIB,https://presensi.its.ac.id,200,41668,3.987,0.0,0.0,0.0
2025-11-04 20:41:08 WIB,https://portal.its.ac.id,200,2499,9.189,5.58,3628.91,1750.79
2025-11-04 20:41:08 WIB,https://classroom.its.ac.id,200,47258,5.822,5.58,3628.91,1750.79
2025-11-04 20:41:08 WIB,https://presensi.its.ac.id,200,41576,11.553,5.58,3628.91,1750.79
2025-11-04 20:57:00 WIB,https://portal.its.ac.id,200,2499,9.462,6.48,293.41,304.06
2025-11-04 20:57:00 WIB,https://classroom.its.ac.id,200,47258,9.331,6.48,293.41,304.06
2025-11-04 20:57:00 WIB,https://presensi.its.ac.id,200,41653,7.097,6.48,293.41,304.06
2025-11-04 21:29:05 WIB,https://portal.its.ac.id,200,2499,1.821,33.02,1464.03,1305.86
2025-11-04 21:29:05 WIB,https://classroom.its.ac.id,200,47258,1.811,33.02,1464.03,1305.86
2025-11-04 21:29:05 WIB,https://presensi.its.ac.id,200,41732,3.978,33.02,1464.03,1305.86
2025-11-04 21:48:56 WIB,https://portal.its.ac.id,200,2499,1.586,31.8,4225.37,1924.77
2025-11-04 21:48:56 WIB,https://classroom.its.ac.id,200,47258,1.295,31.8,4225.37,1924.77
2025-11-04 21:48:56 WIB,https://presensi.its.ac.id,200,41657,3.517,31.8,4225.37,1924.77
2025-11-04 22:10:30 WIB,https://portal.its.ac.id,200,2499,1.525,64.38,1035.76,599.23
2025-11-04 22:10:30 WIB,https://classroom.its.ac.id,200,47258,1.944,64.38,1035.76,599.23
2025-11-04 22:10:30 WIB,https://presensi.its.ac.id,200,41593,3.76,64.38,1035.76,599.23
2025-11-04 22:35:25 WIB,https://portal.its.ac.id,200,2499,4.92,4.97,3791.92,1800.92
2025-11-04 22:35:25 WIB,https://classroom.its.ac.id,200,47258,1.802,4.97,3791.92,1800.92
2025-11-04 22:35:25 WIB,https://presensi.its.ac.id,200,41626,4.195,4.97,3791.92,1800.92
2025-11-04 22:51:07 WIB,https://portal.its.ac.id,200,2499,2.616,34.28,2900.02,1259.11
2025-11-04 22:51:07 WIB,https://classroom.its.ac.id,200,47258,1.896,34.28,2900.02,1259.11
2025-11-04 22:51:07 WIB,https://presensi.its.ac.id,200,41677,4.015,34.28,2900.02,1259.11
2025-11-04 23:18:10 WIB,https://portal.its.ac.id,200,2499,1.657,22.55,2207.82,887.35
2025-11-04 23:18:10 WIB,https://classroom.its.ac.id,200,47258,2.053,22.55,2207.82,887.35
2025-11-04 23:18:10 WIB,https://presensi.its.ac.id,200,41547,4.296,22.55,2207.82,887.35
2025-11-04 23:44:59 WIB,https://portal.its.ac.id,200,2499,1.519,6.59,2521.69,1010.66
2025-11-04 23:44:59 WIB,https://classroom.its.ac.id,200,47258,4.895,6.59,2521.69,1010.66
2025-11-04 23:44:59 WIB,https://presensi.its.ac.id,200,41617,4.085,6.59,2521.69,1010.66
2025-11-04 23:58:24 WIB,https://portal.its.ac.id,200,2499,1.645,29.07,1337.13,1783.19
2025-11-04 23:58:24 WIB,https://classroom.its.ac.id,200,47258,1.68,29.07,1337.13,1783.19
2025-11-04 23:58:24 WIB,https://presensi.its.ac.id,200,41621,2.832,29.07,1337.13,1783.19
2025-11-05 00:24:31 WIB,https://portal.its.ac.id,200,2499,1.8,41.67,1281.03,574.2
2025-11-05 00:24:31 WIB,https://classroom.its.ac.id,200,47258,1.942,41.67,1281.03,574.2
2025-11-05 00:24:31 WIB,https://presensi.its.ac.id,200,41578,3.218,41.67,1281.03,574.2
2025-11-05 00:42:02 WIB,https://portal.its.ac.id,200,2499,2.339,6.95,626.72,1468.1
2025-11-05 00:42:02 WIB,https://classroom.its.ac.id,200,47258,1.76,6.95,626.72,1468.1
2025-11-05 00:42:02 WIB,https://presensi.its.ac.id,200,41583,4.759,6.95,626.72,1468.1
2025-11-05 00:54:05 WIB,https://portal.its.ac.id,200,2499,1.385,28.12,2554.47,1103.55
2025-11-05 00:54:05 WIB,https://classroom.its.ac.id,200,47258,1.662,28.12,2554.47,1103.55
2025-11-05 00:54:05 WIB,https://presensi.its.ac.id,200,41603,3.942,28.12,2554.47,1103.55
2025-11-05 01:30:29 WIB,https://portal.its.ac.id,200,2499,1.601,3.52,3775.58,2442.2
2025-11-05 01:30:29 WIB,https://classroom.its.ac.id,200,47258,1.717,3.52,3775.58,2442.2
2025-11-05 01:30:29 WIB,https://presensi.its.ac.id,200,41680,3.817,3.52,3775.58,2442.2
2025-11-05 01:52:30 WIB,https://portal.its.ac.id,200,2499,1.503,29.77,3221.12,1131.26
2025-11-05 01:52:30 WIB,https://classroom.its.ac.id,200,47258,1.836,29.77,3221.12,1131.26
2025-11-05 01:52:30 WIB,https://presensi.its.ac.id,200,41549,3.923,29.77,3221.12,1131.26
2025-11-05 02:13:48 WIB,https://portal.its.ac.id,200,2499,1.672,15.94,2562.51,1191.58
2025-11-05 02:13:48 WIB,https://classroom.its.ac.id,200,47258,1.787,15.94,2562.51,1191.58
2025-11-05 02:13:48 WIB,https://presensi.its.ac.id,200,41623,3.984,15.94,2562.51,1191.58
2025-11-05 02:28:40 WIB,https://portal.its.ac.id,200,2499,1.732,8.3,1594.2,1617.88
2025-11-05 02:28:40 WIB,https://classroom.its.ac.id,200,47258,1.89,8.3,1594.2,1617.88
2025-11-05 02:28:40 WIB,https://presensi.its.ac.id,200,41682,4.101,8.3,1594.2,1617.88
2025-11-05 02:41:35 WIB,https://portal.its.ac.id,200,2499,10.218,4.29,5422.45,2564.82
2025-11-05 02:41:35 WIB,https://classroom.its.ac.id,200,47258,5.085,4.29,5422.45,2564.82
2025-11-05 02:41:35 WIB,https://presensi.its.ac.id,200,41570,7.579,4.29,5422.45,2564.82
2025-11-05 02:54:23 WIB,https://portal.its.ac.id,200,2499,1.687,35.54,2015.41,555.54
2025-11-05 02:54:23 WIB,https://classroom.its.ac.id,200,47258,1.714,35.54,2015.41,555.54
2025-11-05 02:54:23 WIB,https://presensi.its.ac.id,200,41639,3.641,35.54,2015.41,555.54
2025-11-05 03:25:13 WIB,https://portal.its.ac.id,200,2499,1.764,8.37,1284.13,1154.49
2025-11-05 03:25:13 WIB,https://classroom.its.ac.id,200,47258,1.864,8.37,1284.13,1154.49
2025-11-05 03:25:13 WIB,https://presensi.its.ac.id,200,41621,4.507,8.37,1284.13,1154.49
2025-11-05 03:44:22 WIB,https://portal.its.ac.id,200,2499,1.633,45.66,1286.83,500.99
2025-11-05 03:44:22 WIB,https://classroom.its.ac.id,200,47258,1.779,45.66,1286.83,500.99
2025-11-05 03:44:22 WIB,https://presensi.its.ac.id,200,41612,8.225,45.66,1286.83,500.99
2025-11-05 03:56:46 WIB,https://portal.its.ac.id,200,2499,11.616,8.95,2602.14,1820.26
2025-11-05 03:56:46 WIB,https://classroom.its.ac.id,200,47258,1.686,8.95,2602.14,1820.26
2025-11-05 03:56:46 WIB,https://presensi.its.ac.id,200,41586,13.171,8.95,2602.14,1820.26
2025-11-05 04:25:01 WIB,https://portal.its.ac.id,200,2499,1.628,11.76,3244.92,1593.67
2025-11-05 04:25:01 WIB,https://classroom.its.ac.id,200,47258,2.04,11.76,3244.92,1593.67
2025-11-05 04:25:01 WIB,https://presensi.its.ac.id,200,41744,4.27,11.76,3244.92,1593.67
2025-11-05 04:40:32 WIB,https://portal.its.ac.id,200,2499,1.488,5.9,4843.72,1779.66
2025-11-05 04:40:32 WIB,https://classroom.its.ac.id,200,47258,1.768,5.9,4843.72,1779.66
2025-11-05 04:40:32 WIB,https://presensi.its.ac.id,200,41600,8.118,5.9,4843.72,1779.66
2025-11-05 04:53:10 WIB,https://portal.its.ac.id,200,2499,1.486,8.22,5295.65,1736.66
2025-11-05 04:53:10 WIB,https://classroom.its.ac.id,200,47258,6.242,8.22,5295.65,1736.66
2025-11-05 04:53:10 WIB,https://presensi.its.ac.id,200,41763,3.595,8.22,5295.65,1736.66
2025-11-05 05:16:47 WIB,https://portal.its.ac.id,200,2499,9.507,14.81,3128.88,1221.35
2025-11-05 05:16:47 WIB,https://classroom.its.ac.id,200,47258,1.462,14.81,3128.88,1221.35
2025-11-05 05:16:47 WIB,https://presensi.its.ac.id,200,41603,8.615,14.81,3128.88,1221.35
2025-11-05 05:38:10 WIB,https://portal.its.ac.id,200,2499,1.551,10.98,6041.41,851.68
2025-11-05 05:38:10 WIB,https://classroom.its.ac.id,200,47258,1.903,10.98,6041.41,851.68
2025-11-05 05:38:10 WIB,https://presensi.its.ac.id,200,41668,4.374,10.98,6041.41,851.68
2025-11-05 05:50:49 WIB,https://portal.its.ac.id,200,2499,1.499,18.92,1104.69,1032.66
2025-11-05 05:50:49 WIB,https://classroom.its.ac.id,200,47258,1.72,18.92,1104.69,1032.66
2025-11-05 05:50:49 WIB,https://presensi.its.ac.id,200,41659,3.622,18.92,1104.69,1032.66
2025-11-05 06:12:28 WIB,https://portal.its.ac.id,200,2499,5.866,14.15,4046.37,1648.39
2025-11-05 06:12:28 WIB,https://classroom.its.ac.id,200,47258,5.081,14.15,4046.37,1648.39
2025-11-05 06:12:28 WIB,https://presensi.its.ac.id,200,41755,12.003,14.15,4046.37,1648.39
2025-11-05 06:31:13 WIB,https://portal.its.ac.id,200,2499,1.21,14.99,6889.06,1784.18
2025-11-05 06:31:13 WIB,https://classroom.its.ac.id,200,47258,1.494,14.99,6889.06,1784.18
2025-11-05 06:31:13 WIB,https://presensi.its.ac.id,200,41639,3.422,14.99,6889.06,1784.18
2025-11-05 06:44:00 WIB,https://portal.its.ac.id,200,2499,1.202,5.99,6956.42,1725.11
2025-11-05 06:44:00 WIB,https://classroom.its.ac.id,200,47258,10.033,5.99,6956.42,1725.11
2025-11-05 06:44:00 WIB,https://presensi.its.ac.id,200,41594,8.15,5.99,6956.42,1725.11
2025-11-05 06:56:16 WIB,https://portal.its.ac.id,200,2499,5.204,6.75,5575.53,1766.93
2025-11-05 06:56:16 WIB,https://classroom.its.ac.id,200,47258,1.24,6.75,5575.53,1766.93
2025-11-05 06:56:16 WIB,https://presensi.its.ac.id,200,41588,3.646,6.75,5575.53,1766.93
2025-11-05 09:03:52 WIB,https://portal.its.ac.id,200,2499,1.359,0.0,0.0,0.0
2025-11-05 09:03:52 WIB,https://classroom.its.ac.id,200,47258,1.601,0.0,0.0,0.0
2025-11-05 09:03:52 WIB,https://presensi.its.ac.id,200,41677,3.53,0.0,0.0,0.0
2025-11-05 10:17:56 WIB,https://portal.its.ac.id,200,2499,2.01,14.58,4211.23,1398.35
2025-11-05 10:17:56 WIB,https://classroom.its.ac.id,200,47258,1.885,14.58,4211.23,1398.35
2025-11-05 10:17:56 WIB,https://presensi.its.ac.id,200,41636,5.262,14.58,4211.23,1398.35
2025-11-05 10:53:06 WIB,https://portal.its.ac.id,200,2499,1.695,13.65,3002.62,1395.2
2025-11-05 10:53:06 WIB,https://classroom.its.ac.id,200,47258,2.208,13.65,3002.62,1395.2
2025-11-05 10:53:06 WIB,https://presensi.its.ac.id,200,41623,4.367,13.65,3002.62,1395.2
2025-11-05 11:22:00 WIB,https://portal.its.ac.id,200,2499,1.626,31.38,1377.46,607.88
2025-11-05 11:22:00 WIB,https://classroom.its.ac.id,200,47258,1.511,31.38,1377.46,607.88
2025-11-05 11:22:00 WIB,https://presensi.its.ac.id,200,41650,3.512,31.38,1377.46,607.88
2025-11-05 11:43:02 WIB,https://portal.its.ac.id,200,2499,1.498,8.98,5274.45,2564.98
2025-11-05 11:43:02 WIB,https://classroom.its.ac.id,200,47258,1.454,8.98,5274.45,2564.98
2025-11-05 11:43:02 WIB,https://presensi.its.ac.id,200,41602,4.085,8.98,5274.45,2564.98
2025-11-05 11:55:48 WIB,https://portal.its.ac.id,200,2499,6.702,8.06,5265.64,1781.79
2025-11-05 11:55:48 WIB,https://classroom.its.ac.id,200,47258,11.196,8.06,5265.64,1781.79
2025-11-05 11:55:48 WIB,https://presensi.its.ac.id,200,41680,8.321,8.06,5265.64,1781.79
2025-11-05 12:26:01 WIB,https://portal.its.ac.id,200,2499,1.777,18.9,11956.22,1976.29
2025-11-05 12:26:01 WIB,https://classroom.its.ac.id,200,47258,6.364,18.9,11956.22,1976.29
2025-11-05 12:26:01 WIB,https://presensi.its.ac.id,200,41717,6.744,18.9,11956.22,1976.29
2025-11-05 12:43:49 WIB,https://portal.its.ac.id,200,2499,1.57,7.36,5163.99,2616.7
2025-11-05 12:43:49 WIB,https://classroom.its.ac.id,200,47258,1.475,7.36,5163.99,2616.7
2025-11-05 12:43:49 WIB,https://presensi.its.ac.id,200,41573,8.509,7.36,5163.99,2616.7
2025-11-05 12:56:14 WIB,https://portal.its.ac.id,200,2499,1.206,9.6,7335.72,1700.72
2025-11-05 12:56:14 WIB,https://classroom.its.ac.id,200,47258,2.165,9.6,7335.72,1700.72
2025-11-05 12:56:14 WIB,https://presensi.its.ac.id,200,41638,4.148,9.6,7335.72,1700.72
2025-11-05 13:39:18 WIB,https://portal.its.ac.id,200,2499,1.667,9.24,4809.56,1697.93
2025-11-05 13:39:18 WIB,https://classroom.its.ac.id,200,47258,1.842,9.24,4809.56,1697.93
2025-11-05 13:39:18 WIB,https://presensi.its.ac.id,200,41585,8.905,9.24,4809.56,1697.93
2025-11-05 13:56:39 WIB,https://portal.its.ac.id,200,2499,5.63,28.09,3000.06,539.03
2025-11-05 13:56:39 WIB,https://classroom.its.ac.id,200,47258,1.776,28.09,3000.06,539.03
2025-11-05 13:56:39 WIB,https://presensi.its.ac.id,200,41588,11.092,28.09,3000.06,539.03
2025-11-05 14:26:03 WIB,https://portal.its.ac.id,200,2499,1.76,8.73,6441.28,1535.21
2025-11-05 14:26:03 WIB,https://classroom.its.ac.id,200,47258,2.004,8.73,6441.28,1535.21
2025-11-05 14:26:03 WIB,https://presensi.its.ac.id,0,0,0,8.73,6441.28,1535.21
2025-11-05 14:41:49 WIB,https://portal.its.ac.id,200,2499,1.588,3.27,3840.38,1724.17
2025-11-05 14:41:49 WIB,https://classroom.its.ac.id,200,47258,1.833,3.27,3840.38,1724.17
